Title,Id,URL,Description,Owner,Last modification,Size,Search,Photos,
PBS Kids Logo.png,1u1uDuKprd9CRPX2nEcWZVi6rdEpT5d9w,https://drive.google.com/file/d/1u1uDuKprd9CRPX2nEcWZVi6rdEpT5d9w/view?usp=drivesdk,,adit gupta,12/27/2021,42771,,,https://drive.google.com/uc?export=view&id=1u1uDuKprd9CRPX2nEcWZVi6rdEpT5d9w
North_face_logo_PNG2.png,1VXmxoPNeu5Fl_k973-JkfdWT_dLpgTkp,https://drive.google.com/file/d/1VXmxoPNeu5Fl_k973-JkfdWT_dLpgTkp/view?usp=drivesdk,,adit gupta,12/27/2021,46816,,,https://drive.google.com/uc?export=view&id=1VXmxoPNeu5Fl_k973-JkfdWT_dLpgTkp
Mitsubishi_logo_PNG3.png,1o00UOfHpEFHAhjZKVwRrUUwKrQ5fAbDH,https://drive.google.com/file/d/1o00UOfHpEFHAhjZKVwRrUUwKrQ5fAbDH/view?usp=drivesdk,,adit gupta,12/27/2021,52413,,,https://drive.google.com/uc?export=view&id=1o00UOfHpEFHAhjZKVwRrUUwKrQ5fAbDH
Mozilla_firefox_logo_PNG17.png,135DJreg_cFDK5SP5k26AcUs8A9dNhrk9,https://drive.google.com/file/d/135DJreg_cFDK5SP5k26AcUs8A9dNhrk9/view?usp=drivesdk,,adit gupta,12/27/2021,227874,,,https://drive.google.com/uc?export=view&id=135DJreg_cFDK5SP5k26AcUs8A9dNhrk9
National_geographic_logo_PNG2.png,1MR40qCpGrWBR2UmxkiY5brRgIsyyGZCk,https://drive.google.com/file/d/1MR40qCpGrWBR2UmxkiY5brRgIsyyGZCk/view?usp=drivesdk,,adit gupta,12/27/2021,15805,,,https://drive.google.com/uc?export=view&id=1MR40qCpGrWBR2UmxkiY5brRgIsyyGZCk
Michelin_logo_PNG1.png,13_KnbIsQ0h9RvQCvmcYkvvVjGM5x-40u,https://drive.google.com/file/d/13_KnbIsQ0h9RvQCvmcYkvvVjGM5x-40u/view?usp=drivesdk,,adit gupta,12/27/2021,483796,,,https://drive.google.com/uc?export=view&id=13_KnbIsQ0h9RvQCvmcYkvvVjGM5x-40u
levis_logo_PNG2.png,1Y5QwW1TPORGeBxFVmBumA2uNwxOUIbiP,https://drive.google.com/file/d/1Y5QwW1TPORGeBxFVmBumA2uNwxOUIbiP/view?usp=drivesdk,,adit gupta,12/27/2021,84320,,,https://drive.google.com/uc?export=view&id=1Y5QwW1TPORGeBxFVmBumA2uNwxOUIbiP
Lamborghini_logo_PNG1.png,1zXUjAEYoHP1wJLlo7RPVZpmL_Z5mn3sE,https://drive.google.com/file/d/1zXUjAEYoHP1wJLlo7RPVZpmL_Z5mn3sE/view?usp=drivesdk,,adit gupta,12/27/2021,47020,,,https://drive.google.com/uc?export=view&id=1zXUjAEYoHP1wJLlo7RPVZpmL_Z5mn3sE
Instagram_logo_PNG12.png,1rbwpCtoEQNPozIhnjki50rpXwaw7rIXX,https://drive.google.com/file/d/1rbwpCtoEQNPozIhnjki50rpXwaw7rIXX/view?usp=drivesdk,,adit gupta,12/27/2021,741400,,,https://drive.google.com/uc?export=view&id=1rbwpCtoEQNPozIhnjki50rpXwaw7rIXX
Hollister_logo_PNG2.png,1o7b1Sh7HI2wLpZ6uvCTUp50d1YhSXIlt,https://drive.google.com/file/d/1o7b1Sh7HI2wLpZ6uvCTUp50d1YhSXIlt/view?usp=drivesdk,,adit gupta,12/27/2021,77296,,,https://drive.google.com/uc?export=view&id=1o7b1Sh7HI2wLpZ6uvCTUp50d1YhSXIlt
History_Channel_logo_PNG1.png,1M1kj9gewOY37a1MSNuDuOn4s5ooOfisG,https://drive.google.com/file/d/1M1kj9gewOY37a1MSNuDuOn4s5ooOfisG/view?usp=drivesdk,,adit gupta,12/27/2021,735008,,,https://drive.google.com/uc?export=view&id=1M1kj9gewOY37a1MSNuDuOn4s5ooOfisG
Google_Photos_logo_PNG1.png,1iXUUnk7DAv5y66TeGp6vKjERBzEXIFY5,https://drive.google.com/file/d/1iXUUnk7DAv5y66TeGp6vKjERBzEXIFY5/view?usp=drivesdk,,adit gupta,12/27/2021,55467,,,https://drive.google.com/uc?export=view&id=1iXUUnk7DAv5y66TeGp6vKjERBzEXIFY5
Grubhub_logo_PNG2.png,1nLZA2goIkI8wjAolV-V928JSSGYTz0Wk,https://drive.google.com/file/d/1nLZA2goIkI8wjAolV-V928JSSGYTz0Wk/view?usp=drivesdk,,adit gupta,12/27/2021,22790,,,https://drive.google.com/uc?export=view&id=1nLZA2goIkI8wjAolV-V928JSSGYTz0Wk
Gmail_logo_PNG9.png,1A8RJ2WI_H9mTW-c__KiIxiG4zzUfGxtc,https://drive.google.com/file/d/1A8RJ2WI_H9mTW-c__KiIxiG4zzUfGxtc/view?usp=drivesdk,,adit gupta,12/27/2021,52892,,,https://drive.google.com/uc?export=view&id=1A8RJ2WI_H9mTW-c__KiIxiG4zzUfGxtc
Google_Calendar_Logo_PNG1.png,1W0BH0X_aiTJZGTN4UIj2pyWNv7EAHw21,https://drive.google.com/file/d/1W0BH0X_aiTJZGTN4UIj2pyWNv7EAHw21/view?usp=drivesdk,,adit gupta,12/27/2021,220932,,,https://drive.google.com/uc?export=view&id=1W0BH0X_aiTJZGTN4UIj2pyWNv7EAHw21
Frito_Lay_logo_PNG3.png,1UQBM0I8LVn6KJBydp4ZGrEZUW36seaYq,https://drive.google.com/file/d/1UQBM0I8LVn6KJBydp4ZGrEZUW36seaYq/view?usp=drivesdk,,adit gupta,12/27/2021,210637,,,https://drive.google.com/uc?export=view&id=1UQBM0I8LVn6KJBydp4ZGrEZUW36seaYq
Ford_logo_PNG2.png,1Vi8kRxM4eD7aOjDPMTnJM6wO1D6eBMaH,https://drive.google.com/file/d/1Vi8kRxM4eD7aOjDPMTnJM6wO1D6eBMaH/view?usp=drivesdk,,adit gupta,12/27/2021,76083,,,https://drive.google.com/uc?export=view&id=1Vi8kRxM4eD7aOjDPMTnJM6wO1D6eBMaH
Fiat_logo_PNG5.png,1o1Cib1_yryp4QuNRnaw2HqRoz4IsHdDd,https://drive.google.com/file/d/1o1Cib1_yryp4QuNRnaw2HqRoz4IsHdDd/view?usp=drivesdk,,adit gupta,12/27/2021,890871,,,https://drive.google.com/uc?export=view&id=1o1Cib1_yryp4QuNRnaw2HqRoz4IsHdDd
DuckDuckGo_logo_PNG3.png,1aeWgVLeBZedV7F6UGt10hajZXDHFmoh1,https://drive.google.com/file/d/1aeWgVLeBZedV7F6UGt10hajZXDHFmoh1/view?usp=drivesdk,,adit gupta,12/27/2021,163156,,,https://drive.google.com/uc?export=view&id=1aeWgVLeBZedV7F6UGt10hajZXDHFmoh1
DreamWorks_Animation_logo_PNG2.png,1IRw1DWpgqr407Ixl6dC9xnfZK9T_F7p4,https://drive.google.com/file/d/1IRw1DWpgqr407Ixl6dC9xnfZK9T_F7p4/view?usp=drivesdk,,adit gupta,12/27/2021,42225,,,https://drive.google.com/uc?export=view&id=1IRw1DWpgqr407Ixl6dC9xnfZK9T_F7p4
Comedy_Central_logo_PNG2.png,16YyiIMZZ9gDZBaj-QjXZ2WScV9aBz2C4,https://drive.google.com/file/d/16YyiIMZZ9gDZBaj-QjXZ2WScV9aBz2C4/view?usp=drivesdk,,adit gupta,12/27/2021,58041,,,https://drive.google.com/uc?export=view&id=16YyiIMZZ9gDZBaj-QjXZ2WScV9aBz2C4
Chrysler_logo_PNG18.png,1PL-VoDtt4TCEkaBHFlEQGYJMndvu0Hr3,https://drive.google.com/file/d/1PL-VoDtt4TCEkaBHFlEQGYJMndvu0Hr3/view?usp=drivesdk,,adit gupta,12/27/2021,275918,,,https://drive.google.com/uc?export=view&id=1PL-VoDtt4TCEkaBHFlEQGYJMndvu0Hr3
Chuck_Taylor_All_Star_logo_PNG1.png,1mKXY0KaG5fdPHQHFVBK5lLyn4HOaY543,https://drive.google.com/file/d/1mKXY0KaG5fdPHQHFVBK5lLyn4HOaY543/view?usp=drivesdk,,adit gupta,12/27/2021,482305,,,https://drive.google.com/uc?export=view&id=1mKXY0KaG5fdPHQHFVBK5lLyn4HOaY543
Comcast_logo_PNG1.png,1xKfgO0TbqYcUXvzFsyf6sU2V551P_x1r,https://drive.google.com/file/d/1xKfgO0TbqYcUXvzFsyf6sU2V551P_x1r/view?usp=drivesdk,,adit gupta,12/27/2021,566017,,,https://drive.google.com/uc?export=view&id=1xKfgO0TbqYcUXvzFsyf6sU2V551P_x1r
Chevron_logo_PNG2.png,1x_fkBq69IGP1vu73CRpVd-csnAsg0ele,https://drive.google.com/file/d/1x_fkBq69IGP1vu73CRpVd-csnAsg0ele/view?usp=drivesdk,,adit gupta,12/27/2021,191117,,,https://drive.google.com/uc?export=view&id=1x_fkBq69IGP1vu73CRpVd-csnAsg0ele
Champion_logo_PNG6.png,16_UOOVnPRexXZYxHPBtWnhUT9BzIzr-Y,https://drive.google.com/file/d/16_UOOVnPRexXZYxHPBtWnhUT9BzIzr-Y/view?usp=drivesdk,,adit gupta,12/27/2021,60360,,,https://drive.google.com/uc?export=view&id=16_UOOVnPRexXZYxHPBtWnhUT9BzIzr-Y
Bluetooth_logo_PNG3.png,14LDKyo-SfBhQJdRkiSNSKxMogrpvTo2L,https://drive.google.com/file/d/14LDKyo-SfBhQJdRkiSNSKxMogrpvTo2L/view?usp=drivesdk,,adit gupta,12/27/2021,99113,,,https://drive.google.com/uc?export=view&id=14LDKyo-SfBhQJdRkiSNSKxMogrpvTo2L
Cadillac_logo_PNG1.png,1CPA7gbz3IazAY6Pbp2TooZolaHoGyJ3_,https://drive.google.com/file/d/1CPA7gbz3IazAY6Pbp2TooZolaHoGyJ3_/view?usp=drivesdk,,adit gupta,12/27/2021,164734,,,https://drive.google.com/uc?export=view&id=1CPA7gbz3IazAY6Pbp2TooZolaHoGyJ3_
Best_Buy_logo_PNG2.png,1--GyWDJpY6_AyG43pIRSBGwwq8brdyR7,https://drive.google.com/file/d/1--GyWDJpY6_AyG43pIRSBGwwq8brdyR7/view?usp=drivesdk,,adit gupta,12/27/2021,37388,,,https://drive.google.com/uc?export=view&id=1--GyWDJpY6_AyG43pIRSBGwwq8brdyR7
Amazon_logo_PNG20.png,1qaH2Z1cwQE9zVVLVNdkwFm0t9zdUnH6y,https://drive.google.com/file/d/1qaH2Z1cwQE9zVVLVNdkwFm0t9zdUnH6y/view?usp=drivesdk,,adit gupta,12/27/2021,129935,,,https://drive.google.com/uc?export=view&id=1qaH2Z1cwQE9zVVLVNdkwFm0t9zdUnH6y
Arbys_logo_PNG3.png,1503NaCcJQE3CKqbDENofCUP0YOqu4Ayw,https://drive.google.com/file/d/1503NaCcJQE3CKqbDENofCUP0YOqu4Ayw/view?usp=drivesdk,,adit gupta,12/27/2021,47478,,,https://drive.google.com/uc?export=view&id=1503NaCcJQE3CKqbDENofCUP0YOqu4Ayw
Aston-Martin_logo_PNG2.png,1K8RpTknGYsPvLundVeNxdd-YnnJMvN2m,https://drive.google.com/file/d/1K8RpTknGYsPvLundVeNxdd-YnnJMvN2m/view?usp=drivesdk,,adit gupta,12/27/2021,46270,,,https://drive.google.com/uc?export=view&id=1K8RpTknGYsPvLundVeNxdd-YnnJMvN2m
Atari_logo_PNG4.png,1u4y2pf77xudw3hwE4kL_IcyCjMMh7uKb,https://drive.google.com/file/d/1u4y2pf77xudw3hwE4kL_IcyCjMMh7uKb/view?usp=drivesdk,,adit gupta,12/27/2021,25628,,,https://drive.google.com/uc?export=view&id=1u4y2pf77xudw3hwE4kL_IcyCjMMh7uKb
Abercrombie_and_fitch_logo_PNG1.png,13ypXN5FIFJvwGUSV1k5FoEGuG-LbH86H,https://drive.google.com/file/d/13ypXN5FIFJvwGUSV1k5FoEGuG-LbH86H/view?usp=drivesdk,,adit gupta,12/27/2021,119078,,,https://drive.google.com/uc?export=view&id=13ypXN5FIFJvwGUSV1k5FoEGuG-LbH86H
Superman Logo.png,1MMV7CgZQykq4pkB-PI1uGEt2sXUVOYUr,https://drive.google.com/file/d/1MMV7CgZQykq4pkB-PI1uGEt2sXUVOYUr/view?usp=drivesdk,,adit gupta,12/27/2021,31719,,,https://drive.google.com/uc?export=view&id=1MMV7CgZQykq4pkB-PI1uGEt2sXUVOYUr
Reddit_logo_PNG9.png,1fXBGN7R2WF3oHJ-6TmTRzUzVJRwJgpyJ,https://drive.google.com/file/d/1fXBGN7R2WF3oHJ-6TmTRzUzVJRwJgpyJ/view?usp=drivesdk,,adit gupta,12/27/2021,17053,,,https://drive.google.com/uc?export=view&id=1fXBGN7R2WF3oHJ-6TmTRzUzVJRwJgpyJ
Nbc_logo_PNG2.png,15w-RONCue576X10AMxypF0SlsWw2_8Kt,https://drive.google.com/file/d/15w-RONCue576X10AMxypF0SlsWw2_8Kt/view?usp=drivesdk,,adit gupta,12/27/2021,74448,,,https://drive.google.com/uc?export=view&id=15w-RONCue576X10AMxypF0SlsWw2_8Kt
Looney_Tunes_logo_PNG2.png,13gZW4XJjfOYXs-3FFL-OmVVT1v870xAo,https://drive.google.com/file/d/13gZW4XJjfOYXs-3FFL-OmVVT1v870xAo/view?usp=drivesdk,,adit gupta,12/27/2021,1840034,,,https://drive.google.com/uc?export=view&id=13gZW4XJjfOYXs-3FFL-OmVVT1v870xAo
CBS Logo.png,1Dk_rjZdFIEou_0lt8yPAJqstTjEImh7A,https://drive.google.com/file/d/1Dk_rjZdFIEou_0lt8yPAJqstTjEImh7A/view?usp=drivesdk,,adit gupta,12/27/2021,18501,,,https://drive.google.com/uc?export=view&id=1Dk_rjZdFIEou_0lt8yPAJqstTjEImh7A
Avengers_logo_PNG3.png,1gVSyOkDGDLd8aRHDQUBW5m8Kgnk6DcZS,https://drive.google.com/file/d/1gVSyOkDGDLd8aRHDQUBW5m8Kgnk6DcZS/view?usp=drivesdk,,adit gupta,12/27/2021,39903,,,https://drive.google.com/uc?export=view&id=1gVSyOkDGDLd8aRHDQUBW5m8Kgnk6DcZS
batman_logo_PNG4.png,12fH-uLbXPJ8MgZ2lClkMabb3C3q_DdBJ,https://drive.google.com/file/d/12fH-uLbXPJ8MgZ2lClkMabb3C3q_DdBJ/view?usp=drivesdk,,adit gupta,12/27/2021,351069,,,https://drive.google.com/uc?export=view&id=12fH-uLbXPJ8MgZ2lClkMabb3C3q_DdBJ
Autobots_logo_PNG4.png,1EFsrkNqWkeUf51RhSJTLxhQrumb07eiU,https://drive.google.com/file/d/1EFsrkNqWkeUf51RhSJTLxhQrumb07eiU/view?usp=drivesdk,,adit gupta,12/27/2021,236386,,,https://drive.google.com/uc?export=view&id=1EFsrkNqWkeUf51RhSJTLxhQrumb07eiU
Zoom_logo_PNG2.png,1WpaecZTiSxIMoXWcO1VsfRFQDhw5rkfS,https://drive.google.com/file/d/1WpaecZTiSxIMoXWcO1VsfRFQDhw5rkfS/view?usp=drivesdk,,adit gupta,12/26/2021,25601,,,https://drive.google.com/uc?export=view&id=1WpaecZTiSxIMoXWcO1VsfRFQDhw5rkfS
WeChat-Logo-PNG2.png,1rcsyl8jGCU4xj4o7EdaTcolKMaJNR8gs,https://drive.google.com/file/d/1rcsyl8jGCU4xj4o7EdaTcolKMaJNR8gs/view?usp=drivesdk,,adit gupta,12/26/2021,3417,,,https://drive.google.com/uc?export=view&id=1rcsyl8jGCU4xj4o7EdaTcolKMaJNR8gs
Utorrent_logo_PNG2.png,1meAfWomkXOGhqYEbA6avXCbyQdIYJiIy,https://drive.google.com/file/d/1meAfWomkXOGhqYEbA6avXCbyQdIYJiIy/view?usp=drivesdk,,adit gupta,12/26/2021,102023,,,https://drive.google.com/uc?export=view&id=1meAfWomkXOGhqYEbA6avXCbyQdIYJiIy
Tinder_logo_PNG4.png,1FJExrhnW3tE2Lg08gKEcoK1OS4IocBvd,https://drive.google.com/file/d/1FJExrhnW3tE2Lg08gKEcoK1OS4IocBvd/view?usp=drivesdk,,adit gupta,12/26/2021,85115,,,https://drive.google.com/uc?export=view&id=1FJExrhnW3tE2Lg08gKEcoK1OS4IocBvd
Squarespace_logo_PNG6.png,1Ba34Cvbd9Oi94ioya_bNyQVYFC1dJVG4,https://drive.google.com/file/d/1Ba34Cvbd9Oi94ioya_bNyQVYFC1dJVG4/view?usp=drivesdk,,adit gupta,12/26/2021,21561,,,https://drive.google.com/uc?export=view&id=1Ba34Cvbd9Oi94ioya_bNyQVYFC1dJVG4
Steam_logo_PNG2.png,1OAqy24gum634CS4lYZJ8bv5BvzFmLB4p,https://drive.google.com/file/d/1OAqy24gum634CS4lYZJ8bv5BvzFmLB4p/view?usp=drivesdk,,adit gupta,12/26/2021,160349,,,https://drive.google.com/uc?export=view&id=1OAqy24gum634CS4lYZJ8bv5BvzFmLB4p
Square_logo_PNG4.png,1W1QK5rWjwdh665mMCGSRonCLKVJlc4tK,https://drive.google.com/file/d/1W1QK5rWjwdh665mMCGSRonCLKVJlc4tK/view?usp=drivesdk,,adit gupta,12/26/2021,5310,,,https://drive.google.com/uc?export=view&id=1W1QK5rWjwdh665mMCGSRonCLKVJlc4tK
SoundCloud_Logo_PNG17.png,1uMJuEkqaEiUrcnoiHg3fUygT4cFre9sL,https://drive.google.com/file/d/1uMJuEkqaEiUrcnoiHg3fUygT4cFre9sL/view?usp=drivesdk,,adit gupta,12/26/2021,7969,,,https://drive.google.com/uc?export=view&id=1uMJuEkqaEiUrcnoiHg3fUygT4cFre9sL
Spotify_logo_PNG11.png,1--xOIOSKoDRYEcoc-NvCx4BKt2_GhKfL,https://drive.google.com/file/d/1--xOIOSKoDRYEcoc-NvCx4BKt2_GhKfL/view?usp=drivesdk,,adit gupta,12/26/2021,113595,,,https://drive.google.com/uc?export=view&id=1--xOIOSKoDRYEcoc-NvCx4BKt2_GhKfL
Snapchat_logo_PNG2.png,1uOlQFTFl6_qvWBlvlc1CEGhUsQrGBmg8,https://drive.google.com/file/d/1uOlQFTFl6_qvWBlvlc1CEGhUsQrGBmg8/view?usp=drivesdk,,adit gupta,12/26/2021,80333,,,https://drive.google.com/uc?export=view&id=1uOlQFTFl6_qvWBlvlc1CEGhUsQrGBmg8
Itunes_logo_PNG1.png,1341RiiA9jOuAOmXaXPYcmm1WPhZ8fRZv,https://drive.google.com/file/d/1341RiiA9jOuAOmXaXPYcmm1WPhZ8fRZv/view?usp=drivesdk,,adit gupta,12/26/2021,313462,,,https://drive.google.com/uc?export=view&id=1341RiiA9jOuAOmXaXPYcmm1WPhZ8fRZv
Grindr_logo_PNG10.png,1uXNlrhRN-IjYYHB6CD82q_8NuCUw98ab,https://drive.google.com/file/d/1uXNlrhRN-IjYYHB6CD82q_8NuCUw98ab/view?usp=drivesdk,,adit gupta,12/26/2021,7591,,,https://drive.google.com/uc?export=view&id=1uXNlrhRN-IjYYHB6CD82q_8NuCUw98ab
Google_Docs_logo_PNG1.png,1EtIzgydkGThtc9bkYJeOBt_njj21S-2D,https://drive.google.com/file/d/1EtIzgydkGThtc9bkYJeOBt_njj21S-2D/view?usp=drivesdk,,adit gupta,12/26/2021,7691,,,https://drive.google.com/uc?export=view&id=1EtIzgydkGThtc9bkYJeOBt_njj21S-2D
Glassdoor_Logo_PNG3.png,1C6pMaizbHfPXz-0uOMLjGPPGzVHE5BxR,https://drive.google.com/file/d/1C6pMaizbHfPXz-0uOMLjGPPGzVHE5BxR/view?usp=drivesdk,,adit gupta,12/26/2021,12898,,,https://drive.google.com/uc?export=view&id=1C6pMaizbHfPXz-0uOMLjGPPGzVHE5BxR
Github_logo_PNG9.png,1DaT4CIZWedxjLkX-uvU_HN_FtvScUu91,https://drive.google.com/file/d/1DaT4CIZWedxjLkX-uvU_HN_FtvScUu91/view?usp=drivesdk,,adit gupta,12/26/2021,41093,,,https://drive.google.com/uc?export=view&id=1DaT4CIZWedxjLkX-uvU_HN_FtvScUu91
Chrome_logo_PNG1.png,1GELWfIZh9zc62vWQaO7ScfQyM0_hT0vx,https://drive.google.com/file/d/1GELWfIZh9zc62vWQaO7ScfQyM0_hT0vx/view?usp=drivesdk,,adit gupta,12/26/2021,1764584,,,https://drive.google.com/uc?export=view&id=1GELWfIZh9zc62vWQaO7ScfQyM0_hT0vx
Blogger_logo_PNG11.png,1OLBgpbFTAsbMsx1_jsibOWCfJz2adavy,https://drive.google.com/file/d/1OLBgpbFTAsbMsx1_jsibOWCfJz2adavy/view?usp=drivesdk,,adit gupta,12/26/2021,117761,,,https://drive.google.com/uc?export=view&id=1OLBgpbFTAsbMsx1_jsibOWCfJz2adavy
Airbnb_logo_PNG8.png,15N96ihotx-1xXwyLOPkF7G8qHARkwQHG,https://drive.google.com/file/d/15N96ihotx-1xXwyLOPkF7G8qHARkwQHG/view?usp=drivesdk,,adit gupta,12/26/2021,3977,,,https://drive.google.com/uc?export=view&id=15N96ihotx-1xXwyLOPkF7G8qHARkwQHG
Pfizer_logo_PNG14.png,1_aBtZnVg52SsfVzVG2PcLAKAAhmyjw5-,https://drive.google.com/file/d/1_aBtZnVg52SsfVzVG2PcLAKAAhmyjw5-/view?usp=drivesdk,,adit gupta,12/26/2021,17863,,,https://drive.google.com/uc?export=view&id=1_aBtZnVg52SsfVzVG2PcLAKAAhmyjw5-
Lays_logo_PNG3.png,1dK7579d2NaLbH8JP8rS5TE1R2mitWCob,https://drive.google.com/file/d/1dK7579d2NaLbH8JP8rS5TE1R2mitWCob/view?usp=drivesdk,,adit gupta,12/26/2021,461216,,,https://drive.google.com/uc?export=view&id=1dK7579d2NaLbH8JP8rS5TE1R2mitWCob
Baskin_robbins_logo_PNG4.png,1aoikb8ohUzNlBIjR4qHB9txxLgpIv4au,https://drive.google.com/file/d/1aoikb8ohUzNlBIjR4qHB9txxLgpIv4au/view?usp=drivesdk,,adit gupta,12/26/2021,56840,,,https://drive.google.com/uc?export=view&id=1aoikb8ohUzNlBIjR4qHB9txxLgpIv4au
Zelle_logo_PNG2.png,1zpmISbfkUMzIQy4Twu36UrHOL6iCjwQB,https://drive.google.com/file/d/1zpmISbfkUMzIQy4Twu36UrHOL6iCjwQB/view?usp=drivesdk,,adit gupta,12/26/2021,13534,,,https://drive.google.com/uc?export=view&id=1zpmISbfkUMzIQy4Twu36UrHOL6iCjwQB
Mastercard_logo_PNG1.png,1f7P2WfePdXArOqjVk2h60nndXyToE6pN,https://drive.google.com/file/d/1f7P2WfePdXArOqjVk2h60nndXyToE6pN/view?usp=drivesdk,,adit gupta,12/26/2021,20959,,,https://drive.google.com/uc?export=view&id=1f7P2WfePdXArOqjVk2h60nndXyToE6pN
Chase_logo_PNG14.png,1Fx90Rbnwv4Vk4c8gKRvjSFSKkjOCZ082,https://drive.google.com/file/d/1Fx90Rbnwv4Vk4c8gKRvjSFSKkjOCZ082/view?usp=drivesdk,,adit gupta,12/26/2021,8062,,,https://drive.google.com/uc?export=view&id=1Fx90Rbnwv4Vk4c8gKRvjSFSKkjOCZ082
Under_armour_logo_PNG1.png,1KrQdG3r4lC3LyaoeGBOIvpg23quycANF,https://drive.google.com/file/d/1KrQdG3r4lC3LyaoeGBOIvpg23quycANF/view?usp=drivesdk,,adit gupta,12/26/2021,185657,,,https://drive.google.com/uc?export=view&id=1KrQdG3r4lC3LyaoeGBOIvpg23quycANF
Tommy-Hilfiger-Logo-PNG9.png,1juUYLgwWAPtWUcBemXjglwEryXGxoP9C,https://drive.google.com/file/d/1juUYLgwWAPtWUcBemXjglwEryXGxoP9C/view?usp=drivesdk,,adit gupta,12/26/2021,4913,,,https://drive.google.com/uc?export=view&id=1juUYLgwWAPtWUcBemXjglwEryXGxoP9C
Puma_logo_PNG9.png,1a5egO2L3mxjg_Xh5F4XNY3M-2RSNpeM7,https://drive.google.com/file/d/1a5egO2L3mxjg_Xh5F4XNY3M-2RSNpeM7/view?usp=drivesdk,,adit gupta,12/26/2021,1486,,,https://drive.google.com/uc?export=view&id=1a5egO2L3mxjg_Xh5F4XNY3M-2RSNpeM7
Ralph_lauren_logo_PNG8.png,1a8Smw_egiv9LE7YrE0IMy-VAXCM7Mxa1,https://drive.google.com/file/d/1a8Smw_egiv9LE7YrE0IMy-VAXCM7Mxa1/view?usp=drivesdk,,adit gupta,12/26/2021,26620,,,https://drive.google.com/uc?export=view&id=1a8Smw_egiv9LE7YrE0IMy-VAXCM7Mxa1
